order,e,d,formula,point_count,first_n,last_n,n_values
1,1,23,c_n = 1 - 23/n,30,553,592,553 558 560 561 562 563 565 566 567 568 569 570 571 572 573 574 575 576 577 578 579 580 581 582 583 584 585 587 590 592
2,27/28,57/28,c_n = 27/28 - 57/28/n,69,27,2099,27 55 83 111 139 167 195 223 251 279 307 335 363 391 419 447 475 503 531 559 587 615 643 671 699 895 923 951 979 1007 1035 1063 1091 1119 1147 1175 1203 1231 1259 1287 1315 1343 1371 1399 1427 1455 1483 1511 1539 1567 1595 1623 1651 1679 1707 1735 1763 1791 1819 1847 1875 1903 1931 1959 1987 2015 2043 2071 2099
3,28/29,502/29,c_n = 28/29 - 502/29/n,273,82322,92182,82322 82409 82496 82583 82670 82757 82844 82931 83018 83105 83192 83279 83337 83366 83424 83453 83511 83540 83598 83627 83685 83714 83772 83801 83859 83888 83946 83975 84033 84062 84120 84149 84207 84236 84294 84323 84352 84381 84410 84439 84468 84497 84526 84555 84584 84613 84642 84671 84700 84729 84758 84787 84816 84845 84874 84903 84932 84961 84990 85019 85048 85077 85106 85135 85164 85193 85222 85251 85280 85309 85338 85367 85396 85425 85454 85483 85512 85541 85570 85599 85628 85657 85686 85715 85744 85773 85802 85831 85860 85889 85918 85947 85976 86005 86034 86063 86092 86121 86150 86179 86208 86237 86266 86295 86324 86353 86382 86411 86440 86469 86498 86527 86556 86585 86614 86643 86672 86701 86730 86759 86788 86817 86846 86875 86904 86933 86962 86991 87020 87049 87078 87107 87136 87165 87194 87223 87252 87281 87310 87339 87368 87397 87426 87455 87484 87513 87542 87571 87600 87629 87658 87687 87716 87745 87774 87803 87832 87861 87890 87919 87948 87977 88006 88035 88064 88093 88122 88151 88180 88209 88238 88267 88296 88325 88354 88383 88412 88441 88470 88499 88528 88557 88586 88615 88644 88673 88702 88731 88760 88789 88818 88847 88876 88905 88934 88963 88992 89021 89050 89079 89108 89137 89166 89195 89224 89253 89282 89311 89340 89369 89398 89427 89456 89485 89514 89543 89572 89601 89630 89659 89688 89717 89746 89775 89804 89833 89862 89891 89920 89949 89978 90007 90036 90065 90094 90123 90152 90181 90210 90268 90297 90355 90384 90442 90471 90529 90558 90616 90645 90703 90732 90790 90819 90877 90906 90964 90993 91051 91080 91138 91167 91225 91312 91399 91486 91573 91660 91747 91834 91921 92008 92095 92182
4,223/231,1018/231,c_n = 223/231 - 1018/231/n,421,2125,99838,2125 2818 3280 3511 3742 3973 4204 4435 4666 4897 5128 5359 5590 5821 6052 6283 6514 6745 6976 7207 7438 7669 7900 8131 8362 8593 8824 9055 9286 9517 9748 9979 10210 10441 10672 10903 11134 11365 11596 11827 12058 12289 12520 12751 12982 13213 13444 13675 13906 14137 14368 14599 14830 15061 15292 15523 15754 15985 16216 16447 16678 16909 17140 17371 17602 17833 18064 18295 18526 18757 18988 19219 19450 19681 19912 20143 20374 20605 20836 21067 21298 21529 21760 21991 22222 22453 22684 22915 23146 23377 23608 23839 24070 24301 24532 24763 24994 25225 25456 25687 25918 26149 26380 26611 26842 27073 27304 27535 27766 27997 28228 28459 28690 28921 29152 29383 29614 29845 30076 30307 30538 30769 31000 31231 31462 31693 31924 32155 32386 32617 32848 33079 33310 33541 33772 34003 34234 34465 34696 34927 35158 35389 35620 35851 36082 36313 36544 36775 37006 37237 37468 37699 37930 38161 38392 38623 38854 39085 39316 39547 39778 40009 40240 40471 40702 40933 41164 41395 41626 41857 42088 42319 42550 42781 43012 43243 43474 43705 43936 44167 44398 44629 44860 45091 45322 45553 45784 46015 46246 46477 46708 46939 47170 47401 47632 47863 48094 48325 48556 48787 49018 49249 49480 49711 49942 50173 50404 50635 50866 51097 51328 51559 51790 52021 52252 52483 52714 52945 53176 53407 53638 53869 54100 54331 54562 54793 55024 55255 55486 55717 55948 56179 56410 56641 56872 57103 57334 57565 57796 58027 58258 58489 58720 58951 59182 59413 59644 59875 60106 60337 60568 60799 61030 61261 61492 61723 61954 62185 62416 62647 62878 63109 63340 63571 63802 64033 64264 64495 64726 64957 65188 65419 65650 65881 66112 66343 66574 66805 67036 67267 67498 67729 67960 68191 68422 68653 68884 69115 69346 69577 69808 70039 70270 70501 70732 70963 71194 71425 71656 71887 72118 72349 72580 72811 73042 73273 73504 73735 73966 74197 74428 74659 74890 75121 75352 75583 75814 76045 76276 76507 76738 76969 77200 77431 77662 77893 78124 78355 78586 78817 79048 79279 79510 79741 79972 80203 80434 80665 80896 81127 81358 81589 81820 82051 82282 82513 82744 82975 83206 83437 83668 83899 84130 84361 84592 84823 85054 85285 85516 85747 85978 86209 86440 86671 86902 87133 87364 87595 87826 88057 88288 88519 88750 88981 89212 89443 89674 89905 90136 90367 90598 90829 91060 91291 91522 91753 91984 92215 92446 92677 92908 93139 93370 93601 93832 94063 94294 94525 94756 94987 95218 95449 95680 95911 96142 96373 96604 96835 97066 97297 97528 97759 97990 98221 98452 98683 98914 99145 99376 99607 99838
5,251/260,703/130,c_n = 251/260 - 703/130/n,305,12786,99626,12786 13566 14346 15126 15646 16426 17206 17986 18506 18766 19286 19546 20066 20326 20846 21106 21366 21626 22146 22406 22926 23186 23706 23966 24226 24486 24746 25006 25266 25526 25786 26046 26306 26566 26826 27086 27346 27606 27866 28126 28386 28646 28906 29166 29426 29686 29946 30206 30466 30726 30986 31246 31506 31766 32026 32286 32546 32806 33066 33326 33586 33846 34106 34366 34626 34886 35146 35406 35666 35926 36186 36446 36706 36966 37226 37486 37746 38006 38266 38526 38786 39046 39306 39566 39826 40086 40346 40606 40866 41126 41386 41646 41906 42166 42426 42686 42946 43206 43466 43726 43986 44246 44506 44766 45026 45286 45546 45806 46066 46326 46586 46846 47106 47366 47626 47886 48146 48406 48666 48926 49186 49446 49706 49966 50226 50486 50746 51006 51266 51526 51786 52046 52306 52566 52826 53086 53346 53606 53866 54126 54386 54646 54906 55166 55426 55686 55946 56206 56466 56726 56986 57246 57506 57766 58026 58286 58546 58806 59066 59326 59586 59846 60106 60366 60626 60886 61146 61406 61666 61926 62186 62446 62706 62966 63226 63486 63746 64006 64266 64526 64786 65046 65306 65566 65826 66086 66346 66606 66866 67126 67386 67646 67906 68166 68426 68686 68946 69206 69466 69726 69986 70246 70506 70766 71026 71286 71546 71806 72066 72326 72586 72846 73106 73366 73626 73886 74146 74406 74666 74926 75186 75446 75706 75966 76226 76486 76746 77006 77266 77526 77786 78046 78306 78566 78826 79086 79346 79606 79866 80126 80386 80646 80906 81166 81426 81686 81946 82206 82466 82726 82986 83246 83506 83766 84026 84286 84546 85066 85326 85586 85846 86106 86366 86626 86886 87146 87406 87926 88186 88446 88706 88966 89226 89486 89746 90006 90266 90786 91046 91566 91826 92086 92346 92606 92866 93126 93646 93906 94426 94686 94946 95206 95466 95726 95986 96506 96766 97286 97546 98066 98326 98586 98846 99366 99626
6,21307/22071,113282/22071,c_n = 21307/22071 - 113282/22071/n,5,11465,99749,11465 33536 55607 77678 99749
7,64172/66473,328926/66473,c_n = 64172/66473 - 328926/66473/n,2,9997,76470,9997 76470
8,149651/155017,117455/155017,c_n = 149651/155017 - 117455/155017/n,1,7,7,7
