family,n,c2_lower,c2_upper,log_n
certificate,5,1.337503034,1.337773882,1.609438
random n=5,5,1.008199366,1.008385373,1.609438
random n=8,8,1.021892561,1.025292608,2.079442
random n=12,12,1.114059382,1.129573866,2.484907
random n=16,16,1.102483589,1.134142748,2.772589
random n=20,20,1.052543025,1.126800909,2.995732
random n=25,25,1.070405026,1.143308390,3.218876
