family,exact_defect,witness
"{11,9,7,7,4,1} | {11,11,7,7,4,3} | {12,10,7,4,3,3} | {12,10,8,8,2,1} | {12,12,6,5,4,4}",9.812704686787308e-04,0.510642367573 -0.454407606517 -0.330027050675 -0.302625832158 0.576418121777
"{11,9,7,6,3,1} | {11,11,7,5,5,2} | {12,9,8,8,1,1} | {12,10,4,4,4,4} | {12,12,5,5,4,3}",3.676051930352834e-04,-0.517252200990 0.436734266354 0.343945384891 0.309147875946 -0.572575326201
"{11,8,8,7,3,1} | {11,11,6,6,6,2} | {12,7,6,6,5,4} | {12,10,8,7,2,1} | {12,12,6,4,4,4}",3.257577995317684e-04,0.520859093694 -0.422811714452 -0.226205553978 -0.431175820287 0.559333995022
"{11,11,6,6,1,1} | {11,11,11,4,2,2} | {12,9,6,6,6,1} | {12,12,6,6,6,4} | {12,12,8,2,2,1}",3.066626249253854e-04,0.583880786260 -0.446309051204 -0.422420594288 0.489471158075 -0.204622298843
"{11,8,8,7,2,1} | {11,11,7,6,4,2} | {12,9,8,8,1,1} | {12,9,9,8,8,1} | {12,12,6,4,4,3}",2.604309924607470e-04,0.422890683249 -0.554878607883 -0.523344627304 0.216640997783 0.438691554155
"{11,9,7,6,6,1} | {11,11,7,7,5,3} | {12,7,6,6,6,5} | {12,10,8,8,3,1} | {12,12,5,5,5,5}",1.213287841839175e-04,0.521991156025 -0.414133911612 -0.246799985732 -0.423202741022 0.562145482342
"{11,8,5,5,1,1} | {11,11,5,5,3,1} | {12,6,4,4,4,3} | {12,9,6,3,1,1} | {12,12,3,3,3,3}",1.055886905851981e-04,0.560507846255 -0.432397425607 -0.239990419613 -0.410434019962 0.522314018926
