n,class,score_sequence,min_atoms_r,search_margin,certified_margin
3,0,0-1-2,2,7.134316e-01,7.134316e-01
3,1,1-1-1,,0.000000e+00,0.000000e+00
4,0,0-1-2-3,2,3.990572e-01,3.990572e-01
4,1,1-1-1-3,5,9.865106e-03,9.864894e-03
4,2,1-1-2-2,,0.000000e+00,0.000000e+00
4,3,0-2-2-2,6,9.728342e-03,9.728157e-03
