n,r,max_residual_fraction,normA,min_absA,three_cycles,psi_spread
3,3,1.000000,6.229e-03,2.543e-03,1,8.909e-03
4,4,1.000000,1.808e-02,1.807e-04,2,3.035e-02
5,5,1.000000,1.734e-02,5.626e-04,4,4.864e-02
6,6,1.000000,2.145e-02,2.671e-05,6,3.157e-02
