cycle,mu,nu,mid_grid,mid_polished,sup,inf,tau_sup,tau_inf
"genus 13, margin 8.0e-3",USp14 x USp4 x USp4 x SU2 x SU2,USp10 x USp8 x USp4 x USp4,-0.0133897845,-0.013390001003294656454907768285,0.5864794719629866,-0.6132594739695759,2.108235287,16.078238
"genus 13, margin 8.0e-3",USp10 x USp8 x USp4 x USp4,USp12 x USp8 x SU2 x SU2 x SU2,-0.0079966573,-0.00799792425034996427907131393002,0.4393131822422898,-0.4553090307429897,13.42733148,1.585408187
"genus 13, margin 8.0e-3",USp12 x USp8 x SU2 x SU2 x SU2,USp14 x USp4 x USp4 x SU2 x SU2,-0.0344364130,-0.0344360664272882279246290893533,0.1881218887707443,-0.2569940216253207,21.0475811,3.52705252
"genus 13, margin 8.0e-3",MARGIN,,0.0079966573,0.0079979242503499642791,,,,
"genus 13, margin 4.3e-4",USp16 x SU2 x SU2 x SU2 x SU2 x SU2,USp8 x USp8 x USp8 x SU2,-0.0070188286,-0.00701929210699156726359816314258,1.173104088208666,-1.187142672422649,2.109531765,16.61709316
"genus 13, margin 4.3e-4",USp8 x USp8 x USp8 x SU2,USp12 x USp6 x USp4 x USp4,-0.0004304396,-0.000437908179960928850720484812304,0.2286438530724607,-0.2295196694323825,17.27354035,3.183365583
"genus 13, margin 4.3e-4",USp12 x USp6 x USp4 x USp4,USp16 x SU2 x SU2 x SU2 x SU2 x SU2,-0.0335338015,-0.033532539863864396338809035288,0.9587149803780505,-1.025780060105779,16.45635958,1.835214791
"genus 13, margin 4.3e-4",MARGIN,,0.0004304396,0.00043790817996092885072,,,,
