mu,nu,sup_tau,sup_v,inf_tau,inf_v,mid_tau,mid_v
2,11,0.00000000,0.00000000,-0.63910546,-0.63911560,-0.31955273,-0.31955780
3,21,0.00000000,0.00000000,-0.93063114,-0.93064407,-0.46531557,-0.46532204
511,43,0.58957162,0.58959239,-0.06586341,-0.06586481,0.26185411,0.26186379
62111,4331,0.56264353,0.56269852,-0.55825841,-0.55827724,0.00219256,0.00221064
4331,5222,0.12086060,0.12086218,-0.16427961,-0.16430739,-0.02170951,-0.02172261
5222,62111,0.43930863,0.43932414,-0.45530899,-0.45532837,-0.00800018,-0.00800212
