genus,margin_gridA,margin_gridB,is_cycle,vertex1,vertex2,vertex3
4,0.0086741594,0.008673211135,True,211,0.836189*22 + 0.163811*1111,0.721649*4 + 0.278351*1111
5,0.004525086846,0.004508470929,True,0.854619*5 + 0.145381*11111,0.979928*221 + 0.020072*11111,0.908541*41 + 0.091459*11111
6,0.00698271224,0.006962596558,True,0.773998*6 + 0.226002*2211,0.873063*411 + 0.126937*3111,0.934997*321 + 0.065003*3111
7,0.0002509041456,0.0002444443549,True,0.472036*61 + 0.527964*2221,0.371214*4111 + 0.628786*3211,0.478771*52 + 0.521229*2221
8,0.04631398437,0.04630167881,True,0.538771*8 + 0.461229*2222,0.626121*5111 + 0.373879*3221,0.587872*71 + 0.412128*41111
9,0.09327229958,0.09326342229,True,0.849234*9 + 0.150766*3321,0.947276*621 + 0.052724*4221,0.890718*81 + 0.109282*51111
